Counter,mX[GeV],mA[GeV],Epsilon,Capture[s-1],Annihilation[s-1],GammaAnn[s-1],IceCubeSignal,SommerfeldFile,BranchingRatioFile,Resolution,Kappa0[GeV5]
223, ,0.010353218432956621,4.937047852839004e-11,4.28911410007e+12,4.73033486881e-48,683062450157.0,22.5930465962, , , , 
224, ,0.010353218432956621,5.2919787359584366e-11,4.9279819352e+12,4.73033486881e-48,871937554001.0,33.1360369297, , , , 
225, ,0.010353218432956621,5.672426068491989e-11,5.66200977335e+12,4.73033486881e-48,1.10858093488e+12,48.4042624351, , , , 
226, ,0.010353218432956621,6.080224261649427e-11,6.50537179216e+12,4.73033486881e-48,1.40331967547e+12,70.4004641524, , , , 
227, ,0.010353218432956621,6.517339604882421e-11,7.47435342719e+12,4.73033486881e-48,1.76809198188e+12,101.912033929, , , , 
228, ,0.010353218432956621,6.985879746785235e-11,8.58766584593e+12,4.73033486881e-48,2.21650963868e+12,146.788071409, , , , 
229, ,0.010353218432956621,7.48810385759003e-11,9.86680726295e+12,4.73033486881e-48,2.76387629805e+12,210.301230849, , , , 
230, ,0.010353218432956621,8.026433522257174e-11,1.13364780734e+13,4.73033486881e-48,3.42716191263e+12,299.611934267, , , , 
231, ,0.010353218432956621,8.603464416684492e-11,1.30250578211e+13,4.73033486881e-48,4.22494339218e+12,424.371892448, , , , 
232, ,0.010353218432956621,9.221978823334341e-11,1.4965153211e+13,4.73033486881e-48,5.17733370137e+12,597.494198784, , , , 
233, ,0.010353218432956621,9.884959046625586e-11,1.71942277497e+13,4.73033486881e-48,6.30593445839e+12,836.138906116, , , , 
234, ,0.010353218432956621,1.0595601792776149e-10,1.97553251705e+13,4.73033486881e-48,7.63385818283e+12,1162.98497935, , , , 
235, ,0.010353218432956621,1.1357333583431027e-10,2.26979006137e+13,4.73033486881e-48,9.18587287306e+12,1607.8741957, , , , 
236, ,0.010353218432956621,1.217382727739662e-10,2.60787756122e+13,4.73033486881e-48,1.09887211667e+13,2209.93864604, , , , 
237, ,0.010353218432956621,1.3049019780144016e-10,2.99632353233e+13,4.73033486881e-48,1.30716577955e+13,3020.40579024, , , , 
238, ,0.010353218432956621,1.398713102647236e-10,3.44262891936e+13,4.73033486881e-48,1.54672330928e+13,4106.28154259, , , , 
239, ,0.010353218432956621,1.4992684327860468e-10,3.95541194017e+13,4.73033486881e-48,1.82123296168e+13,5555.24254345, , , , 
240, ,0.010353218432956621,1.6070528182616384e-10,4.54457450482e+13,4.73033486881e-48,2.13494376332e+13,7482.13100626, , , , 
241, ,0.010353218432956621,1.722585965398784e-10,5.22149342273e+13,4.73033486881e-48,2.4928137748e+13,10037.602329, , , , 
242, ,0.010353218432956621,1.8464249428955463e-10,5.99924009052e+13,4.73033486881e-48,2.90067491448e+13,13419.6316376, , , , 
243, ,0.010353218432956621,1.9791668678535569e-10,6.89283290237e+13,4.73033486881e-48,3.36541017406e+13,17888.7867104, , , , 
244, ,0.010353218432956621,2.121451784910628e-10,7.9195272573e+13,4.73033486881e-48,3.89514002595e+13,23788.5093993, , , , 
245, ,0.010353218432956621,2.273965752357932e-10,9.09914876328e+13,4.73033486881e-48,4.49941661947e+13,31571.9665791, , , , 
246, ,0.010353218432956621,2.4374441501222216e-10,1.04544760724e+14,4.73033486881e-48,5.18942672547e+13,41837.5294614, , , , 
247, ,0.010353218432956621,2.6126752255633265e-10,1.20116807399e+14,4.73033486881e-48,5.97820701804e+13,55375.647385, , , , 
248, ,0.010353218432956621,2.8005038941836253e-10,1.38008326e+14,4.73033486881e-48,6.88087788258e+13,73230.6434195, , , , 
249, ,0.010353218432956621,3.0018358135755917e-10,1.58564804192e+14,4.73033486881e-48,7.91490425224e+13,96782.2688631, , , , 
250, ,0.010353218432956621,3.2176417502507347e-10,1.82183190371e+14,4.73033486881e-48,9.10039378917e+13,127853.11268, , , , 
251, ,0.010353218432956621,3.4489622604057533e-10,2.09319558794e+14,4.73033486881e-48,1.04604439027e+14,168850.431726, , , , 
252, ,0.010353218432956621,3.696912707195032e-10,2.40497916435e+14,4.73033486881e-48,1.20215496029e+14,222953.045717, , , , 
253, ,0.010353218432956621,3.9626886387014783e-10,2.76320321631e+14,4.73033486881e-48,1.38140841317e+14,294357.981592, , , , 
254, ,0.010353218432956621,4.2475715525368935e-10,3.17478509909e+14,4.73033486881e-48,1.58728639575e+14,388606.185661, , , , 
255, ,0.010353218432956621,4.552935074866938e-10,3.64767251498e+14,4.73033486881e-48,1.82378094351e+14,513012.093477, , , , 
256, ,0.010353218432956621,4.880251583654433e-10,4.19099698445e+14,4.73033486881e-48,2.09547126258e+14,677231.339436, , , , 
257, ,0.010353218432956621,5.231099308056258e-10,4.81525017706e+14,4.73033486881e-48,2.40761247653e+14,894009.555925, , , , 
258, ,0.010353218432956621,5.60716993820547e-10,5.53248650709e+14,4.73033486881e-48,2.76623778138e+14,1180171.489, , , , 
259, ,0.010353218432956621,6.010276782070387e-10,6.35655590584e+14,4.73033486881e-48,3.17827573917e+14,1557926.66962, , , , 
260, ,0.010353218432956621,6.442363508721371e-10,7.30337126576e+14,4.73033486881e-48,3.65168480206e+14,2056592.73796, , , , 
261, ,0.010353218432956621,6.905513520162316e-10,8.39121572054e+14,4.73033486881e-48,4.19560757256e+14,2714870.72777, , , , 
262, ,0.010353218432956621,7.401959996915653e-10,9.6410956949e+14,4.73033486881e-48,4.82054775605e+14,3583848.53564, , , , 
263, ,0.010353218432956621,7.934096665797492e-10,1.10771465416e+15,4.73033486881e-48,5.5385732443e+14,4730965.01982, , , , 
264, ,0.010353218432956621,8.504489341802668e-10,1.27270985981e+15,4.73033486881e-48,6.36354929213e+14,6245243.63387, , , , 
265, ,0.010353218432956621,9.115888299750837e-10,1.46228126638e+15,4.73033486881e-48,7.31140633027e+14,8244200.2656, , , , 
266, ,0.010353218432956621,9.771241535346502e-10,1.68008952356e+15,4.73033486881e-48,8.40044761748e+14,10882961.5854, , , , 
267, ,0.010353218432956621,1.0473708979594486e-09,1.9303405385e+15,4.73033486881e-48,9.65170269245e+14,14366302.4893, , , , 
268, ,0.010353218432956621,1.1226677735108114e-09,2.21786669242e+15,4.73033486881e-48,1.10893334621e+15,18964532.9064, , , , 
269, ,0.010353218432956621,1.2033778407775904e-09,2.54822015453e+15,4.73033486881e-48,1.27411007727e+15,25034471.1954, , , , 
270, ,0.010353218432956621,1.289890261253308e-09,2.92778009525e+15,4.73033486881e-48,1.46389004762e+15,33047125.2699, , , , 
271, ,0.010353218432956621,1.3826221737646535e-09,3.36387586876e+15,4.73033486881e-48,1.68193793438e+15,43624232.7723, , , , 
272, ,0.010353218432956621,1.4820207057988602e-09,3.86492854392e+15,4.73033486881e-48,1.93246427196e+15,57586487.3269, , , , 
273, ,0.010353218432956621,1.5885651294280526e-09,4.44061351619e+15,4.73033486881e-48,2.2203067581e+15,76017196.8938, , , , 
274, ,0.010353218432956621,1.702769172225898e-09,5.10204734087e+15,4.73033486881e-48,2.55102367044e+15,100346299.779, , , , 
275, ,0.010353218432956621,1.825183494319039e-09,5.8620023953e+15,4.73033486881e-48,2.93100119765e+15,132461254.996, , , , 
276, ,0.010353218432956621,1.956398343517065e-09,6.73515351518e+15,4.73033486881e-48,3.36757675759e+15,174853389.414, , , , 
277, ,0.010353218432956621,2.0970464013232305e-09,7.73836136768e+15,4.73033486881e-48,3.86918068384e+15,230811046.803, , , , 
278, ,0.010353218432956621,2.2478058335487307e-09,8.89099803321e+15,4.73033486881e-48,4.44549901661e+15,304674478.147, , , , 
279, ,0.010353218432956621,2.409403560239527e-09,1.02153210829e+16,4.73033486881e-48,5.10766054146e+15,402172208.301, , , , 
280, ,0.010353218432956621,2.582618760682675e-09,1.17369033755e+16,4.73033486881e-48,5.86845168773e+15,530864897.943, , , , 
281, ,0.010353218432956621,2.768286630392061e-09,1.34851268723e+16,4.73033486881e-48,6.74256343617e+15,700731008.779, , , , 
282, ,0.010353218432956621,2.9673024081888724e-09,1.54937500076e+16,4.73033486881e-48,7.74687500381e+15,924939543.414, , , , 
283, ,0.010353218432956621,3.180625692794119e-09,1.78015595679e+16,4.73033486881e-48,8.90077978395e+15,1220869517.84, , , , 
284, ,0.010353218432956621,3.409285069746807e-09,2.04531196704e+16,4.73033486881e-48,1.02265598352e+16,1611454830.05, , , , 
285, ,0.010353218432956621,3.654383070957262e-09,2.34996323023e+16,4.73033486881e-48,1.17498161512e+16,2126958225.3, , , , 
286, ,0.010353218432956621,3.917101490809261e-09,2.69999260378e+16,4.73033486881e-48,1.34999630189e+16,2807310951.58, , , , 
287, ,0.010353218432956621,4.198707084443906e-09,3.10215920261e+16,4.73033486881e-48,1.5510796013e+16,3705198131.41, , , , 
288, ,0.010353218432956621,4.500557675700488e-09,3.56422891858e+16,4.73033486881e-48,1.78211445929e+16,4890126845.2, , , , 
289, ,0.010353218432956621,4.824108704165374e-09,4.09512438089e+16,4.73033486881e-48,2.04756219045e+16,6453788994.0, , , , 
290, ,0.010353218432956621,5.170920242896755e-09,4.70509725332e+16,4.73033486881e-48,2.35254862666e+16,8517129624.37, , , , 
291, ,0.010353218432956621,5.542664520663096e-09,5.40592619518e+16,4.73033486881e-48,2.70296309759e+16,11239660786.2, , , , 
292, ,0.010353218432956621,5.941133984965041e-09,6.21114430889e+16,4.73033486881e-48,3.10557215445e+16,14831731053.9, , , , 
293, ,0.010353218432956621,6.3682499447185856e-09,7.13630046601e+16,4.73033486881e-48,3.568150233e+16,19570683564.3, , , , 
294, ,0.010353218432956621,6.826071834272379e-09,8.19925955806e+16,4.73033486881e-48,4.09962977903e+16,25822127247.3, , , , 
295, ,0.010353218432956621,7.316807143427175e-09,9.42054747003e+16,4.73033486881e-48,4.71027373501e+16,34067927743.9, , , , 
296, ,0.010353218432956621,7.842822061337681e-09,1.0823747438e+17,4.73033486881e-48,5.411873719e+16,44943023154.1, , , , 
297, ,0.010353218432956621,8.406652885618316e-09,1.24359554447e+17,4.73033486881e-48,6.21797772233e+16,59283820070.7, , , , 
298, ,0.010353218432956621,9.011018251665036e-09,1.42883034464e+17,4.73033486881e-48,7.14415172321e+16,78191772149.8, , , , 
299, ,0.010353218432956621,9.658832241158707e-09,1.64165605358e+17,4.73033486881e-48,8.20828026788e+16,103116842826.0, , , , 
300, ,0.010353218432956621,1.0353218432956616e-08,1.88618236472e+17,4.73033486881e-48,9.4309118236e+16,135966978059.0, , , , 
301, ,0.010353218432956621,1.1097524964120722e-08,2.16713111448e+17,4.73033486881e-48,1.08356555724e+17,179251554177.0, , , , 
302, ,0.010353218432956621,1.1895340673703208e-08,2.48992746152e+17,4.73033486881e-48,1.24496373076e+17,236269132422.0, , , , 
303, ,0.010353218432956621,1.2750512407130128e-08,2.86080464731e+17,4.73033486881e-48,1.43040232365e+17,311352882489.0, , , , 
304, ,0.010353218432956621,1.3667163564620044e-08,3.28692436086e+17,4.73033486881e-48,1.64346218043e+17,410190901069.0, , , , 
305, ,0.010353218432956621,1.4649713983072853e-08,3.77651503195e+17,4.73033486881e-48,1.88825751598e+17,540243542306.0, , , , 
306, ,0.010353218432956621,1.5702901247293774e-08,4.33903072318e+17,4.73033486881e-48,2.16951536159e+17,711286025953.0, , , , 
307, ,0.010353218432956621,1.683180353330955e-08,4.98533368925e+17,4.73033486881e-48,2.49266684462e+17,936112242414.0, , , , 
308, ,0.010353218432956621,1.8041864093920717e-08,5.72790412853e+17,4.73033486881e-48,2.86395206426e+17,1.23144509254e+12, , , , 
309, ,0.010353218432956621,1.933891750455232e-08,6.58108117745e+17,4.73033486881e-48,3.29054058872e+17,1.61911011817e+12, , , , 
310, ,0.010353218432956621,2.0729217795953697e-08,7.56133980114e+17,4.73033486881e-48,3.78066990057e+17,2.12754275369e+12, , , , 
311, ,0.010353218432956621,2.221946860939524e-08,8.68760892728e+17,4.73033486881e-48,4.34380446364e+17,2.793715252e+12, , , , 
312, ,0.010353218432956621,2.3816855519761606e-08,9.98163696623e+17,4.73033486881e-48,4.99081848312e+17,3.66558688001e+12, , , , 
313, ,0.010353218432956621,2.552908068239516e-08,1.14684117759e+18,4.73033486881e-48,5.73420588793e+17,4.80519948247e+12, , , , 
314, ,0.010353218432956621,2.7364399970746666e-08,1.31766431804e+18,4.73033486881e-48,6.58832159022e+17,6.29255822923e+12, , , , 
315, ,0.010353218432956621,2.933166278390042e-08,1.51393173613e+18,4.73033486881e-48,7.56965868064e+17,8.2304511858e+12, , , , 
316, ,0.010353218432956621,3.1440354715915e-08,1.73943338244e+18,4.73033486881e-48,8.69716691219e+17,1.07503661106e+13, , , , 
317, ,0.010353218432956621,3.370064329271925e-08,1.99852372451e+18,4.73033486881e-48,9.99261862256e+17,1.40196504079e+13, , , , 
318, ,0.010353218432956621,3.612342699709431e-08,2.29620583218e+18,4.73033486881e-48,1.14810291609e+18,1.8250018089e+13, , , , 
319, ,0.010353218432956621,3.872038781812557e-08,2.63822798751e+18,4.73033486881e-48,1.31911399376e+18,2.3707417827e+13, , , , 
320, ,0.010353218432956621,4.1504047578504727e-08,3.03119468498e+18,4.73033486881e-48,1.51559734249e+18,3.07231133876e+13, , , , 
321, ,0.010353218432956621,4.448782831127585e-08,3.48269416507e+18,4.73033486881e-48,1.74134708253e+18,3.97055578217e+13, , , , 
322, ,0.010353218432956621,4.768611697714474e-08,4.0014449443e+18,4.73033486881e-48,2.00072247215e+18,5.11522224876e+13, , , , 
323, ,0.010353218432956621,5.111433483440165e-08,4.59746417095e+18,4.73033486881e-48,2.29873208547e+18,6.56599203235e+13, , , , 
324, ,0.010353218432956621,5.478901179593934e-08,5.28226105754e+18,4.73033486881e-48,2.64113052877e+18,8.39312869755e+13, , , , 
325, ,0.010353218432956621,5.872786613189478e-08,6.06905912531e+18,4.73033486881e-48,3.03452956265e+18,1.06773912178e+14, , , , 
326, ,0.010353218432956621,6.294988990221888e-08,6.97305155222e+18,4.73033486881e-48,3.48652577611e+18,1.35087142745e+14, , , , 
327, ,0.010353218432956621,6.747544053110687e-08,8.01169455528e+18,4.73033486881e-48,4.00584727764e+18,1.69829883461e+14, , , , 
328, ,0.010353218432956621,7.232633896483534e-08,9.20504447248e+18,4.73033486881e-48,4.60252223624e+18,2.1196102509e+14, , , , 
329, ,0.010353218432956621,7.752597488629465e-08,1.05761450534e+19,4.73033486881e-48,5.28807252671e+18,2.62342889883e+14, , , , 
330, ,0.010353218432956621,8.309941949353386e-08,1.21514724373e+19,4.73033486881e-48,6.07573621863e+18,3.21598109717e+14, , , , 
331, ,0.010353218432956621,8.907354638610439e-08,1.39614464105e+19,4.73033486881e-48,6.98072320527e+18,3.89912885156e+14, , , , 
332, ,0.010353218432956621,9.547716114208066e-08,1.60410178174e+19,4.73033486881e-48,8.02050890872e+18,4.66786308598e+14, , , , 
333, ,0.010353218432956621,1.0234114021054528e-07,1.84303434654e+19,4.73033486881e-48,9.21517173269e+18,5.50738312884e+14, , , , 
334, ,0.010353218432956621,1.0969857978923841e-07,2.11755615583e+19,4.73033486881e-48,1.05877807792e+19,6.3900942117e+14, , , , 
335, ,0.010353218432956621,1.1758495540521555e-07,2.4329682632e+19,4.73033486881e-48,1.2164841316e+19,7.27313858794e+14, , , , 
336, ,0.010353218432956621,1.2603829296797277e-07,2.79536131943e+19,4.73033486881e-48,1.39768065971e+19,8.09740285292e+14, , , , 
337, ,0.010353218432956621,1.350993521198025e-07,3.21173318384e+19,4.73033486881e-48,1.60586659192e+19,8.78922058157e+14, , , , 
338, ,0.010353218432956621,1.4481182276745328e-07,3.69012405391e+19,4.73033486881e-48,1.84506202695e+19,9.26604458254e+14, , , , 
339, ,0.010353218432956621,1.552225357427048e-07,4.23977172255e+19,4.73033486881e-48,2.11988586128e+19,9.44695838207e+14, , , , 
340, ,0.010353218432956621,1.6638168860761273e-07,4.87128996119e+19,4.73033486881e-48,2.4356449806e+19,9.26779700012e+14, , , , 
341, ,0.010353218432956621,1.7834308769319093e-07,5.59687347311e+19,4.73033486881e-48,2.79843673656e+19,8.69878271485e+14, , , , 
342, ,0.010353218432956621,1.9116440753857e-07,6.43053337486e+19,4.73033486881e-48,3.21526668743e+19,7.76028507601e+14, , , , 
343, ,0.010353218432956621,2.049074689815846e-07,7.38836775278e+19,4.73033486881e-48,3.69418387639e+19,6.53052080984e+14, , , , 
344, ,0.010353218432956621,2.1963853724165468e-07,8.48887251931e+19,4.73033486881e-48,4.24443625965e+19,5.13917188238e+14, , , , 
345, ,0.010353218432956621,2.3542864143224158e-07,9.75329857152e+19,4.73033486881e-48,4.87664928576e+19,3.7443417577e+14, , , , 
346, ,0.010353218432956621,2.523539170434766e-07,1.12060621489e+20,4.73033486881e-48,5.60303107444e+19,2.49695368442e+14, , , , 
347, ,0.010353218432956621,2.7049597304631316e-07,1.28752163141e+20,4.73033486881e-48,6.43760815706e+19,1.50408157459e+14, , , , 
348, ,0.010353218432956621,2.899422853882875e-07,1.47929926617e+20,4.73033486881e-48,7.39649633086e+19,8.06080504746e+13, , , , 
349, ,0.010353218432956621,3.107866187782014e-07,1.69964237145e+20,4.73033486881e-48,8.49821185723e+19,3.77721517864e+13, , , , 
350, ,0.010353218432956621,3.33129478793467e-07,1.95280580263e+20,4.73033486881e-48,9.76402901316e+19,1.51692961462e+13, , , , 
351, ,0.010353218432956621,3.5707859649004626e-07,2.24367818011e+20,4.73033486881e-48,1.12183909005e+20,5.10246308543e+12, , , , 
352, ,0.010353218432956621,3.827494478516307e-07,2.57787628913e+20,4.73033486881e-48,1.28893814457e+20,1.40006730122e+12, , , , 
353, ,0.010353218432956621,4.1026581058271904e-07,2.96185354076e+20,4.73033486881e-48,1.48092677038e+20,304017458186.0, , , , 
354, ,0.010353218432956621,4.397603609302722e-07,3.40302458806e+20,4.73033486881e-48,1.70151229403e+20,50453626663.9, , , , 
355, ,0.010353218432956621,4.7137531341167185e-07,3.90990850411e+20,4.73033486881e-48,1.95495425206e+20,6148081635.65, , , , 
356, ,0.010353218432956621,5.052631065335679e-07,4.49229328644e+20,4.73033486881e-48,2.24614664322e+20,525362366.01, , , , 
357, ,0.010353218432956621,5.415871378079465e-07,5.16142486459e+20,4.73033486881e-48,2.5807124323e+20,29860211.9954, , , , 
358, ,0.010353218432956621,5.805225516094896e-07,5.93022426057e+20,4.73033486881e-48,2.96511213028e+20,1062342.02547, , , , 
359, ,0.010353218432956621,6.222570836730232e-07,6.81353709551e+20,4.73033486881e-48,3.40676854776e+20,22063.1467151, , , , 
360, ,0.010353218432956621,6.669919663030115e-07,7.8284202607e+20,4.73033486881e-48,3.91421013035e+20,246.877851061, , , , 
361, ,0.010353218432956621,7.149428986597576e-07,8.99447128842e+20,4.73033486881e-48,4.49723564421e+20,1.35738135974, , , , 
362, ,0.010353218432956621,7.663410868007445e-07,1.0334206783e+21,4.73033486881e-48,5.16710339149e+20,0.00329883956908, , , , 
363, ,0.010353218432956621,8.214343584919422e-07,1.18734972195e+21,4.73033486881e-48,5.93674860973e+20,3.13796394184e-06, , , , 
364, ,0.010353218432956621,8.804883581643463e-07,1.3642066506e+21,4.73033486881e-48,6.82103325301e+20,1.01597636259e-09, , , , 
365, ,0.010353218432956621,9.437878277775371e-07,1.56740659567e+21,4.73033486881e-48,7.83703297835e+20,9.53567624845e-14, , , , 
366, ,0.010353218432956621,1.0116379797662072e-06,1.8008733758e+21,4.73033486881e-48,9.00436687898e+20,2.15749901412e-18, , , , 
367, ,0.010353218432956621,1.0843659686896086e-06,2.06911526633e+21,4.73033486881e-48,1.03455763317e+21,9.52025944539e-24, , , , 
368, ,0.010353218432956621,1.1623224686798522e-06,2.37731205475e+21,4.73033486881e-48,1.18865602738e+21,6.42252222616e-30, , , , 
369, ,0.010353218432956621,1.2458833642950078e-06,2.73141506307e+21,4.73033486881e-48,1.36570753153e+21,5.00761068766e-37, , , , 
370, ,0.010353218432956621,1.3354515629298971e-06,3.13826206864e+21,4.73033486881e-48,1.56913103432e+21,3.27217817023e-45, , , , 
371, ,0.010353218432956621,1.4314589375234786e-06,3.60570934261e+21,4.73033486881e-48,1.80285467131e+21,1.23864414245e-54, , , , 
372, ,0.010353218432956621,1.53436840893001e-06,4.14278335558e+21,4.73033486881e-48,2.07139167779e+21,1.77702157856e-65, , , , 
373, ,0.010353218432956621,1.6446761779946631e-06,4.75985507995e+21,4.73033486881e-48,2.37992753998e+21,5.93419797026e-78, , , , 
374, ,0.010353218432956621,1.762914118095948e-06,5.46884025486e+21,4.73033486881e-48,2.73442012743e+21,2.63454921461e-92, , , , 
375, ,0.010353218432956621,1.8896523396912082e-06,6.28342948068e+21,4.73033486881e-48,3.14171474034e+21,8.17043783223e-109, , , , 
376, ,0.010353218432956621,2.0255019392306664e-06,7.21935258644e+21,4.73033486881e-48,3.60967629322e+21,8.45025999143e-128, , , , 
377, ,0.010353218432956621,2.171117945694501e-06,8.29468237489e+21,4.73033486881e-48,4.14734118745e+21,1.24635609901e-149, , , , 
378, ,0.010353218432956621,2.327202478960408e-06,9.53018361087e+21,4.73033486881e-48,4.76509180543e+21,9.87801210042e-175, , , , 
379, ,0.010353218432956621,2.494508135230317e-06,1.09497139917e+22,4.73033486881e-48,5.47485699584e+21,1.37063358631e-203, , , , 
380, ,0.010353218432956621,2.673841615839944e-06,1.25806848425e+22,4.73033486881e-48,6.29034242125e+21,9.1795875887e-237, , , , 
381, ,0.010353218432956621,2.8660676169482507e-06,1.44545904328e+22,4.73033486881e-48,7.22729521642e+21,6.75229961141e-275, , , , 
382, ,0.010353218432956621,3.0721129988617524e-06,1.66076161351e+22,4.73033486881e-48,8.30380806755e+21,0.0, , , , 
383, ,0.010353218432956621,3.292971255097148e-06,1.90813371692e+22,4.73033486881e-48,9.54066858458e+21,0.0, , , , 
