Counter,mX[GeV],mA[GeV],ThermAvgSommerfeld,Kappa0[GeV5],Kappa0
2268, ,5.280670574582632,127325.58619386144, ,
2269, ,5.295287638339757,56988.57595556758, ,
2270, ,5.309945162593298,32146.424643341197, ,
2271, ,5.324643259339202,20597.43785469251, ,
2272, ,5.339382040883407,14308.536728608071, ,
2273, ,5.354161619842733,10511.041746066283, ,
2274, ,5.3689821091457155,8044.203187431313, ,
2275, ,5.383843622033484,6352.125465335209, ,
2276, ,5.39874627206063,5141.510525579083, ,
2277, ,5.413690173096051,4245.744381878233, ,
2278, ,5.428675439323858,3564.493908472896, ,
2279, ,5.4437021852442085,3034.414952584631, ,
2280, ,5.458770525674211,2613.9205895865125, ,
2281, ,5.473880575748786,2274.7941920995936, ,
2282, ,5.4890324509215525,1997.345198991955, ,
2283, ,5.504226266965718,1767.4951959039436, ,
2284, ,5.519462139974936,1574.9628408003257, ,
2285, ,5.53474018636423,1412.0983998454235, ,
2286, ,5.550060522870845,1273.1151811178088, ,
2287, ,5.565423266555176,1153.5705999298957, ,
2288, ,5.58082853480163,1050.008344156965, ,
2289, ,5.596276445319552,959.7069236902616, ,
2290, ,5.611767116144095,880.4999391542548, ,
2291, ,5.627300665637149,810.6456125751854, ,
2292, ,5.642877212488233,748.7307342162464, ,
2293, ,5.6584968757153895,693.5990293620506, ,
2294, ,5.674159774666129,644.2971001329814, ,
2295, ,5.689866029018292,600.0331824065414, ,
2296, ,5.705615758781023,560.1453604584028, ,
2297, ,5.721409084295616,524.076839915701, ,
2298, ,5.737246126236513,491.35654325420575, ,
2299, ,5.7531270056121695,461.583757875809, ,
2300, ,5.769051843765983,434.41589775669246, ,
2301, ,5.785020762377262,409.55867749239826, ,
2302, ,5.8010338834621,386.7581703104267, ,
2303, ,5.817091329374358,365.7943483449282, ,
2304, ,5.833193222806552,346.475797307512, ,
2305, ,5.849339686790843,328.63536779004454, ,
2306, ,5.865530844699918,312.1265782420488, ,
2307, ,5.881766820247988,296.8206247559203, ,
2308, ,5.8980477374917015,282.60388345758986, ,
2309, ,5.9143737208310965,269.3758149188784, ,
2310, ,5.930744895010559,257.0471983221525, ,
2311, ,5.94716138511976,245.53863739895772, ,
2312, ,5.963623316594642,234.7792913832757, ,
2313, ,5.980130815218338,224.7057930782633, ,
2314, ,5.996684007122173,215.26132316744528, ,
2315, ,6.013283018786582,206.39481551360802, ,
2316, ,6.029927977042128,198.0602726894586, ,
2317, ,6.046619009070437,190.21617461158016, ,
2318, ,6.063356242405161,182.82496608548558, ,
2319, ,6.080139804932992,175.852611457346, ,
2320, ,6.096969824894602,169.2682065175748, ,
2321, ,6.113846430885651,163.04363939972893, ,
2322, ,6.130769751857732,157.15329353374196, ,
2323, ,6.1477399171194085,151.57378679907765, ,
2324, ,6.164757056337161,146.28374192445276, ,
2325, ,6.18182129953638,141.26358393013294, ,
2326, ,6.198932777102394,136.4953610344704, ,
2327, ,6.216091619781415,131.9625859702516, ,
2328, ,6.2332979586815975,127.65009509632948, ,
2329, ,6.250551925273969,123.54392306088968, ,
2330, ,6.267853651393512,119.63119108576763, ,
2331, ,6.285203269240098,115.9000072067921, ,
2332, ,6.302600911379553,112.33937703045008, ,
2333, ,6.320046710744653,108.93912375936348, ,
2334, ,6.337540800636113,105.68981640299809, ,
2335, ,6.355083314723653,102.58270523044452, ,
2336, ,6.372674387046976,99.60966364263871, ,
2337, ,6.390314152016832,96.76313574494617, ,
2338, ,6.408002744415996,94.03608899042601, ,
2339, ,6.425740299400352,91.42197134119203, ,
2340, ,6.443526952499895,88.91467246215565, ,
2341, ,6.4613628396197536,86.5084885193404, ,
2342, ,6.479248097041272,84.19809020533548, ,
2343, ,6.4971828614229965,81.97849365835643, ,
2344, ,6.515167269801781,79.84503397960586, ,
2345, ,6.533201459593768,77.79334108713643, ,
2346, ,6.5512855685955085,75.81931767367622, ,
2347, ,6.569419734984941,73.91911906161602, ,
2348, ,6.5876040973225125,72.08913477090324, ,
2349, ,6.605838794552206,70.32597163550702, ,
2350, ,6.624123966002588,68.62643832161, ,
2351, ,6.642459751387916,66.98753111616693, ,
2352, ,6.660846290809152,65.40642086816402, ,
2353, ,6.6792837247551,63.88044097700301, ,
2354, ,6.6977721941034005,62.40707633322029, ,
2355, ,6.716311840121675,60.98395312624865, ,
2356, ,6.734902804468576,59.608829442467105, ,
2357, ,6.753545229194852,58.27958658431579, ,
2358, ,6.7722392567444825,56.994221047993214, ,
2359, ,6.790985029955706,55.75083710330523, ,
2360, ,6.8097826920621705,54.54763992457687, ,
2361, ,6.828632386693967,53.382929226393934, ,
2362, ,6.847534257878798,52.255093362232934, ,
2363, ,6.866488450042998,51.16260384793719, ,
2364, ,6.885495108012709,50.10401027545375, ,
2365, ,6.904554377014952,49.077935585402344, ,
2366, ,6.9236664026787205,48.08307166985217, ,
2367, ,6.9428313310361425,47.11817527922091, ,
2368, ,6.96204930852354,46.182064209522196, ,
2369, ,6.9813204819826,45.27361374823445, ,
2370, ,7.000644998661449,44.39175335896138, ,
2371, ,7.020023006215818,43.53546358672829, ,
2372, ,7.039454652710156,42.7037731673111, ,
2373, ,7.058940086618737,41.89575632537838, ,
2374, ,7.078479456826846,41.110530247490516, ,
2375, ,7.0980729126318565,40.34725271715926, ,
2376, ,7.1177206037444325,39.60511990019863, ,
2377, ,7.137422680289612,38.883364269568034, ,
2378, ,7.157179292808013,38.18125265975703, ,
2379, ,7.1769905922569235,37.49808444156495, ,
2380, ,7.196856730011513,36.83318980883918, ,
2381, ,7.216777857865961,36.18592816940075, ,
2382, ,7.2367541280345895,35.55568663298618, ,
2383, ,7.256785693153096,34.941878589578046, ,
2384, ,7.276872706279637,34.343942372015604, ,
2385, ,7.297015320896072,33.76133999721862, ,
2386, ,7.317213690909081,33.19355598080202, ,
2387, ,7.337467970651374,32.64009622022739, ,
2388, ,7.357778314882863,32.10048694200998, ,
2389, ,7.378144878791826,31.574273708818282, ,
2390, ,7.3985678179961205,31.06102048260624, ,
2391, ,7.41904728854434,30.560308740199503, ,
2392, ,7.439583446917057,30.071736638005547, ,
2393, ,7.460176450027956,29.59491822276126, ,
2394, ,7.4808264552250865,29.129482685439374, ,
2395, ,7.501533620292019,28.67507365564364, ,
2396, ,7.522298103449094,28.23134853400045, ,
2397, ,7.543120063354615,27.79797786023108, ,
2398, ,7.563999659106027,27.374644714743663, ,
2399, ,7.5849370502412,26.96104415172761, ,
2400, ,7.605932396739571,26.55688266187581, ,
2401, ,7.626985859023444,26.161877662974735, ,
2402, ,7.648097597959138,25.775757016729923, ,
2403, ,7.669267774858289,25.3982585702899, ,
2404, ,7.690496551479037,25.029129721042597, ,
2405, ,7.711784090027258,24.668127003342722, ,
2406, ,7.733130553157848,24.315015695916806, ,
2407, ,7.754536103975902,23.96956944877656, ,
2408, ,7.7760009060380355,23.631569928537086, ,
2409, ,7.797525123353554,23.300806481115632, ,
2410, ,7.819108920385783,22.977075810840777, ,
2411, ,7.840752462053249,22.66018167507087, ,
2412, ,7.8624559137310115,22.34993459346868, ,
2413, ,7.884219441251884,22.04615157113691, ,
2414, ,7.906043210907693,21.74865583486471, ,
2415, ,7.9279273894505975,21.45727658178036, ,
2416, ,7.949872144094298,21.17184873975021, ,
2417, ,7.971877642515378,20.89221273889919, ,
2418, ,7.993944052854526,20.618214293669865, ,
2419, ,8.016071543717874,20.34970419486657, ,
2420, ,8.038260284178259,20.086538111167435, ,
2421, ,8.060510443776492,19.828576399615425, ,
2422, ,8.082822192522714,19.57568392462561, ,
2423, ,8.105195700897625,19.327729885078252, ,
2424, ,8.127631139853852,19.084587649083954, ,
2425, ,8.150128680817199,18.846134596038493, ,
2426, ,8.172688495688003,18.61225196559948, ,
2427, ,8.1953107568424,18.382824713243224, ,
2428, ,8.217995637133695,18.157741372074348, ,
2429, ,8.240743309893658,17.93689392058309, ,
2430, ,8.263553948933813,17.720177656058972, ,
2431, ,8.286427728546842,17.507491073385683, ,
2432, ,8.309364823507838,17.298735748959505, ,
2433, ,8.33236540907571,17.093816229483295, ,
2434, ,8.355429660994456,16.892639925406254, ,
2435, ,8.378557755494572,16.695117008786422, ,
2436, ,8.401749869294335,16.501160315370445, ,
2437, ,8.425006179601205,16.310685250690682, ,
2438, ,8.448326864113161,16.123609699994258, ,
2439, ,8.471712101020026,15.939853941826243, ,
2440, ,8.4951620690049,15.75934056509748, ,
2441, ,8.51867694724544,15.58199438948008, ,
2442, ,8.542256915415312,15.407742388976574, ,
2443, ,8.56590215368549,15.236513618520767, ,
2444, ,8.589612842725693,15.068239143473141, ,
2445, ,8.613389163705737,14.902851971881347, ,
2446, ,8.637231298296896,14.740286989383081, ,
2447, ,8.661139428673351,14.580480896633624, ,
2448, ,8.68511373751352,14.423372149147722, ,
2449, ,8.709154408001503,14.268900899449509, ,
2450, ,8.733261623828428,14.117008941430475, ,
2451, ,8.757435569193929,13.967639656818974, ,
2452, ,8.781676428807462,13.82073796367167, ,
2453, ,8.805984387889803,13.676250266798654, ,
2454, ,8.830359632174417,13.534124410041114, ,
2455, ,8.854802347908869,13.394309630322503, ,
2456, ,8.879312721856284,13.256756513397997, ,
2457, ,8.903890941296726,13.121416951231966, ,
2458, ,8.928537194028694,12.988244100934029, ,
2459, ,8.953251668370477,12.857192345190947, ,
2460, ,8.978034553161667,12.72821725413031, ,
2461, ,9.00288603776457,12.601275548558998, ,
2462, ,9.027806312065623,12.4763250645193, ,
2463, ,9.05279556647691,12.353324719108839, ,
2464, ,9.077853991937546,12.232234477514217, ,
2465, ,9.102981779915217,12.113015321207879, ,
2466, ,9.128179122407547,11.995629217263449, ,
2467, ,9.15344621194366,11.880039088742938, ,
2468, ,9.178783241585569,11.7662087861151, ,
2469, ,9.204190404929713,11.654103059662715, ,
2470, ,9.22966789610842,11.543687532840984, ,
2471, ,9.255215909791342,11.434928676549312, ,
2472, ,9.28083464118704,11.327793784280773, ,
2473, ,9.306524286044358,11.222250948116068, ,
2474, ,9.332285040654034,11.118269035528009, ,
2475, ,9.358117101850091,11.015817666967255, ,
2476, ,9.384020667011447,10.914867194197425, ,
2477, ,9.409995934063344,10.815388679352997, ,
2478, ,9.43604310147888,10.71735387469134, ,
2479, ,9.462162368280561,10.620735203013139, ,
2480, ,9.488353934041752,10.525505738726572, ,
2481, ,9.514617998888294,10.431639189530264, ,
2482, ,9.540954763499936,10.339109878693279, ,
2483, ,9.567364429111947,10.247892727908772, ,
2484, ,9.5938471975166,10.157963240701305, ,
2485, ,9.62040327106475,10.069297486366777, ,
2486, ,9.647032852667373,9.981872084425902, ,
2487, ,9.673736145797074,9.895664189572626, ,
2488, ,9.700513354489722,9.810651477099194, ,
2489, ,9.727364683345922,9.726812128781386, ,
2490, ,9.754290337532657,9.644124819206562, ,
2491, ,9.78129052278478,9.562568702529779, ,
2492, ,9.80836544540666,9.482123399641571, ,
2493, ,9.835515312273717,9.40276898573401, ,
2494, ,9.862740330833976,9.32448597825025, ,
2495, ,9.890040709109737,9.247255325204176, ,
2496, ,9.917416655699057,9.171058393857875, ,
2497, ,9.94486837977745,9.095876959743437, ,
2498, ,9.972396091099393,9.021693196018395, ,
2499, ,10.0,8.948489663142109, ,
