Counter,mX[GeV],mA[GeV],ThermAvgSommerfeld,Kappa0[GeV5],Kappa0
2270, ,5.309945162593298,33319.319062612674, ,
2271, ,5.324643259339202,21860.790101404746, ,
2272, ,5.339382040883407,15625.136885560141, ,
2273, ,5.354161619842733,11869.181872333309, ,
2274, ,5.3689821091457155,9441.472539587376, ,
2275, ,5.383843622033484,7790.293866035291, ,
2276, ,5.39874627206063,6624.669280068723, ,
2277, ,5.413690173096051,5779.599549256394, ,
2278, ,5.428675439323858,5156.137979814763, ,
2279, ,5.4437021852442085,4692.335051658085, ,
2280, ,5.458770525674211,4348.153010757597, ,
2281, ,5.473880575748786,4097.196900831919, ,
2282, ,5.4890324509215525,3921.990667249194, ,
2283, ,5.504226266965718,3811.2066378680443, ,
2284, ,5.519462139974936,3758.036743030645, ,
2285, ,5.53474018636423,3759.280974034454, ,
2286, ,5.550060522870845,3814.9358348115124, ,
2287, ,5.565423266555176,3928.1899927058184, ,
2288, ,5.58082853480163,4105.825785516545, ,
2289, ,5.596276445319552,4359.116161282649, ,
2290, ,5.611767116144095,4705.429192624227, ,
2291, ,5.627300665637149,5170.955237470206, ,
2292, ,5.642877212488233,5795.349444101094, ,
2293, ,5.6584968757153895,6639.840801287091, ,
2294, ,5.674159774666129,7801.986965352128, ,
2295, ,5.689866029018292,9444.003316973463, ,
2296, ,5.705615758781023,11850.966756170528, ,
2297, ,5.721409084295616,15561.08752321625, ,
2298, ,5.737246126236513,21691.426004306813, ,
2299, ,5.7531270056121695,32883.19502622734, ,
2300, ,5.769051843765983,56698.4358033696, ,
2301, ,5.785020762377262,122761.98801621163, ,
2302, ,5.8010338834621,452163.6646385243, ,
2303, ,5.817091329374358,84097385.06731977, ,
2304, ,5.833193222806552,616367.9124596455, ,
2305, ,5.849339686790843,142545.50859471853, ,
2306, ,5.865530844699918,62264.72815120086, ,
2307, ,5.881766820247988,35051.58481681507, ,
2308, ,5.8980477374917015,22674.824052061776, ,
2309, ,5.9143737208310965,16032.19005515857, ,
2310, ,5.930744895010559,12066.692604971826, ,
2311, ,5.94716138511976,9518.104979376058, ,
2312, ,5.963623316594642,7790.1519325058725, ,
2313, ,5.980130815218338,6571.210984252012, ,
2314, ,5.996684007122173,5685.72744815928, ,
2315, ,6.013283018786582,5028.867180492708, ,
2316, ,6.029927977042128,4535.097257261839, ,
2317, ,6.046619009070437,4161.972846509333, ,
2318, ,6.063356242405161,3881.2810108888316, ,
2319, ,6.080139804932992,3673.9778174990383, ,
2320, ,6.096969824894602,3527.1923332954852, ,
2321, ,6.113846430885651,3432.4160333855907, ,
2322, ,6.130769751857732,3384.4094463233187, ,
2323, ,6.1477399171194085,3380.5723642873263, ,
2324, ,6.164757056337161,3420.6432235509396, ,
2325, ,6.18182129953638,3506.666832713096, ,
2326, ,6.198932777102394,3643.2238399634425, ,
2327, ,6.216091619781415,3837.9674638860715, ,
2328, ,6.2332979586815975,4102.579391340565, ,
2329, ,6.250551925273969,4454.360257515298, ,
2330, ,6.267853651393512,4918.851975125909, ,
2331, ,6.285203269240098,5534.233520583582, ,
2332, ,6.302600911379553,6358.924261947676, ,
2333, ,6.320046710744653,7485.307822089654, ,
2334, ,6.337540800636113,9065.868114346718, ,
2335, ,6.355083314723653,11366.387869877262, ,
2336, ,6.372674387046976,14883.652952581917, ,
2337, ,6.390314152016832,20635.37442083766, ,
2338, ,6.408002744415996,30984.510849389877, ,
2339, ,6.425740299400352,52512.59280313844, ,
2340, ,6.443526952499895,109795.9952136929, ,
2341, ,6.4613628396197536,366600.87393333414, ,
2342, ,6.479248097041272,13365200.2530314, ,
2343, ,6.4971828614229965,813285.0097827819, ,
2344, ,6.515167269801781,161818.22747687827, ,
2345, ,6.533201459593768,67472.10483803663, ,
2346, ,6.5512855685955085,37092.893938432906, ,
2347, ,6.569419734984941,23631.158330745253, ,
2348, ,6.5876040973225125,16518.33224012834, ,
2349, ,6.605838794552206,12315.084841982058, ,
2350, ,6.624123966002588,9631.784373103173, ,
2351, ,6.642459751387916,7820.053444378933, ,
2352, ,6.660846290809152,6544.474830261455, ,
2353, ,6.6792837247551,5617.505268429953, ,
2354, ,6.6977721941034005,4927.7483323877705, ,
2355, ,6.716311840121675,4405.789893103004, ,
2356, ,6.734902804468576,4006.6952325612524, ,
2357, ,6.753545229194852,3700.497367868933, ,
2358, ,6.7722392567444825,3466.773049691537, ,
2359, ,6.790985029955706,3291.427159277977, ,
2360, ,6.8097826920621705,3164.729181047647, ,
2361, ,6.828632386693967,3080.0925583054495, ,
2362, ,6.847534257878798,3033.316378157036, ,
2363, ,6.866488450042998,3022.1320524888306, ,
2364, ,6.885495108012709,3045.968227532236, ,
2365, ,6.904554377014952,3105.8913013414767, ,
2366, ,6.9236664026787205,3204.7109354628706, ,
2367, ,6.9428313310361425,3347.269014066097, ,
2368, ,6.96204930852354,3540.964645644629, ,
2369, ,6.9813204819826,3796.6170777246994, ,
2370, ,7.000644998661449,4129.849285564273, ,
2371, ,7.020023006215818,4563.318627451961, ,
2372, ,7.039454652710156,5130.390995993488, ,
2373, ,7.058940086618737,5881.389773248914, ,
2374, ,7.078479456826846,6894.670540756002, ,
2375, ,7.0980729126318565,8297.268342254318, ,
2376, ,7.1177206037444325,10305.857081007847, ,
2377, ,7.137422680289612,13314.507886416764, ,
2378, ,7.157179292808013,18102.040058992377, ,
2379, ,7.1769905922569235,26389.23399139157, ,
2380, ,7.196856730011513,42628.4874947809, ,
2381, ,7.216777857865961,81516.529620926, ,
2382, ,7.2367541280345895,218254.48830108516, ,
2383, ,7.256785693153096,1708764.9619073072, ,
2384, ,7.276872706279637,2627312.1159663773, ,
2385, ,7.297015320896072,250732.86817005198, ,
2386, ,7.317213690909081,88137.84486674308, ,
2387, ,7.337467970651374,44823.317349440236, ,
2388, ,7.357778314882863,27278.363474728376, ,
2389, ,7.378144878791826,18484.26151754208, ,
2390, ,7.3985678179961205,13463.798576239118, ,
2391, ,7.41904728854434,10334.73263455342, ,
2392, ,7.439583446917057,8257.821684872812, ,
2393, ,7.460176450027956,6813.060338152026, ,
2394, ,7.4808264552250865,5771.435278171731, ,
2395, ,7.501533620292019,4999.53152801074, ,
2396, ,7.522298103449094,4415.44320786732, ,
2397, ,7.543120063354615,3966.7207202394807, ,
2398, ,7.563999659106027,3618.6143793048695, ,
2399, ,7.5849370502412,3347.470468712467, ,
2400, ,7.605932396739571,3136.857502177393, ,
2401, ,7.626985859023444,2975.211826292969, ,
2402, ,7.648097597959138,2854.3661684055264, ,
2403, ,7.669267774858289,2768.6124303727565, ,
2404, ,7.690496551479037,2714.1012686233107, ,
2405, ,7.711784090027258,2688.4642468665056, ,
2406, ,7.733130553157848,2690.592497767891, ,
2407, ,7.754536103975902,2720.5355559253003, ,
2408, ,7.7760009060380355,2779.504351683796, ,
2409, ,7.797525123353554,2869.978731725821, ,
2410, ,7.819108920385783,2995.936325250641, ,
2411, ,7.840752462053249,3163.2401557120543, ,
2412, ,7.8624559137310115,3380.2526403283214, ,
2413, ,7.884219441251884,3658.7927339237795, ,
2414, ,7.906043210907693,4015.6380165882542, ,
2415, ,7.9279273894505975,4474.9282021013205, ,
2416, ,7.949872144094298,5072.121091509118, ,
2417, ,7.971877642515378,5860.740814351335, ,
2418, ,7.993944052854526,6924.401517183778, ,
2419, ,8.016071543717874,8399.387842037035, ,
2420, ,8.038260284178259,10519.868502684805, ,
2421, ,8.060510443776492,13715.923037656477, ,
2422, ,8.082822192522714,18848.74002321049, ,
2423, ,8.105195700897625,27855.912242315462, ,
2424, ,8.127631139853852,45886.73915529851, ,
2425, ,8.150128680817199,90703.09153789855, ,
2426, ,8.172688495688003,261773.08289127809, ,
2427, ,8.1953107568424,3000081.5885325046, ,
2428, ,8.217995637133695,1543715.6212601622, ,
2429, ,8.240743309893658,209499.10439468428, ,
2430, ,8.263553948933813,79073.88481329236, ,
2431, ,8.286427728546842,41438.79429858304, ,
2432, ,8.309364823507838,25623.914207281952, ,
2433, ,8.33236540907571,17525.42133149509, ,
2434, ,8.355429660994456,12836.009570365555, ,
2435, ,8.378557755494572,9883.094273509552, ,
2436, ,8.401749869294335,7907.327521564658, ,
2437, ,8.425006179601205,6523.635226286117, ,
2438, ,8.448326864113161,5519.903375446527, ,
2439, ,8.471712101020026,4771.54318244204, ,
2440, ,8.4951620690049,4201.532380556615, ,
2441, ,8.51867694724544,3760.23605224205, ,
2442, ,8.542256915415312,3414.5627287001594, ,
2443, ,8.56590215368549,3141.8302899290406, ,
2444, ,8.589612842725693,2926.1440962099014, ,
2445, ,8.613389163705737,2756.180281450983, ,
2446, ,8.637231298296896,2623.788200625184, ,
2447, ,8.661139428673351,2523.088533456693, ,
2448, ,8.68511373751352,2449.882063102329, ,
2449, ,8.709154408001503,2401.260359036588, ,
2450, ,8.733261623828428,2375.353243484686, ,
2451, ,8.757435569193929,2371.1740329057516, ,
2452, ,8.781676428807462,2388.540067546021, ,
2453, ,8.805984387889803,2428.057422095121, ,
2454, ,8.830359632174417,2491.1676519497337, ,
2455, ,8.854802347908869,2580.2629292819142, ,
2456, ,8.879312721856284,2698.8857745521004, ,
2457, ,8.903890941296726,2852.0430242845623, ,
2458, ,8.928537194028694,3046.6840865707545, ,
2459, ,8.953251668370477,3292.4267383176193, ,
2460, ,8.978034553161667,3602.670405753469, ,
2461, ,9.00288603776457,3996.337705145971, ,
2462, ,9.027806312065623,4500.671791982741, ,
2463, ,9.05279556647691,5155.878424732384, ,
2464, ,9.077853991937546,6023.135996309631, ,
2465, ,9.102981779915217,7199.076354678536, ,
2466, ,9.128179122407547,8843.47222904961, ,
2467, ,9.15344621194366,11235.923470709426, ,
2468, ,9.178783241585569,14902.2593322562, ,
2469, ,9.204190404929713,20929.13004533729, ,
2470, ,9.22966789610842,31871.361237387762, ,
2471, ,9.255215909791342,54982.41331525832, ,
2472, ,9.28083464118704,118264.8006280712, ,
2473, ,9.306524286044358,423452.5015661408, ,
2474, ,9.332285040654034,40290741.44692559, ,
2475, ,9.358117101850091,666264.6119865248, ,
2476, ,9.384020667011447,147477.91762102017, ,
2477, ,9.409995934063344,63327.805950342816, ,
2478, ,9.43604310147888,35216.86390457813, ,
2479, ,9.462162368280561,22523.276699866023, ,
2480, ,9.488353934041752,15736.317182701365, ,
2481, ,9.514617998888294,11690.85312248203, ,
2482, ,9.540954763499936,9089.593334910018, ,
2483, ,9.567364429111947,7321.089025847212, ,
2484, ,9.5938471975166,6066.574378693318, ,
2485, ,9.62040327106475,5146.6735692570865, ,
2486, ,9.647032852667373,4454.214166404897, ,
2487, ,9.673736145797074,3922.0011320136555, ,
2488, ,9.700513354489722,3506.208488553657, ,
2489, ,9.727364683345922,3177.3029648870956, ,
2490, ,9.754290337532657,2914.835995341864, ,
2491, ,9.78129052278478,2704.330089295742, ,
2492, ,9.80836544540666,2535.351343845623, ,
2493, ,9.835515312273717,2400.280536271706, ,
2494, ,9.862740330833976,2293.510193891514, ,
2495, ,9.890040709109737,2210.909814531022, ,
2496, ,9.917416655699057,2149.465132444204, ,
2497, ,9.94486837977745,2107.033991869872, ,
2498, ,9.972396091099393,2082.1832396443265, ,
2499, ,10.0,2074.0845707630215, ,
